114915.863	114727.525	113700.998	113427.002	113309.976	113749.996	114012.273	115148.468	116580.807	117891.494	118475.148	118954.85	118859.828	118165.458	117121.06	116352.062	116538.884	119201.271	120376.401	120914.075	121276.971	116274.862	116165.861	115709.681	2023-01-01
112789.236	112480.93	112442.037	112343.553	112491.73	113317.069	114645.842	119510.893	121219.688	121446.939	122308.924	NA	NA	NA	119805.697	118912.91	119713.238	121791.085	122553.062	123443.257	121772.347	118673.084	117024.382	116149.805	2023-01-02
115141.209	115026.219	114892.827	115012.586	115031.196	115192.49	117002.227	119682.797	120762.116	121907.79	121993.919	122170.004	122255.892	122213.548	121445.118	121857.696	121438.745	123814.106	125181.284	125309.601	122078.742	119793.564	118542.227	118177.653	2023-01-03
115103.36	114584.167	114367.088	114197.18	114360.897	114767.892	115581.422	118222.438	120400.899	121992.507	122833.716	123284.392	122559.403	122082.729	122036.454	120954.439	122419.503	125560.518	125207.198	124434.763	120527.393	118626.647	117360.54	116999.506	2023-01-04
115263	115184.558	115035.744	114999.785	115087.578	115220.501	117167.708	119343.067	121254.492	121703.841	122241.977	123023.985	123411.823	122221.01	121469.026	121535.731	121952.264	124999.015	125117.268	124961.019	120501.935	119196.322	117846.468	117116.29	2023-01-05
115969.854	115466.555	115171.366	114998.251	114874.245	115113.381	116268.479	117157.981	119114.837	120559.928	121448.751	122012.645	121034.781	121153.237	120165.215	118647.239	121561.293	122044.29	122242.875	122191.354	119776.709	117760.643	116254.341	115949.044	2023-01-06
115323.679	114857.236	114454.381	114350.581	114409.383	114758.354	115633.31	117542.167	119693.359	120018.483	120975.03	121200.895	120720.435	120179.996	120026.389	120084.721	NA	NA	NA	NA	NA	NA	118901.855	116506.965	2023-01-07
117789.17	117223.425	115714.251	115692.15	115630.506	115721.404	116263.971	117675.496	118792.685	120523.858	121415.118	122038.241	121985.54	121997.575	121451.03	121340.857	121550.451	124969.46	125821.362	126590.832	125970.697	122699.431	121224.485	119396.775	2023-01-08
115347.967	114889.365	115132.044	115422.146	115941.814	116903.401	119302.906	124220.464	125119.042	125686.251	NA	NA	126436.78	126230.838	126638.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-01-09
NA	NA	NA	NA	NA	117866.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121028.849	2023-01-10
119847.617	119164.466	118740.833	118519.847	118756.709	119404.79	120515.276	122170.545	124769.804	NA	NA	NA	NA	NA	126283.812	NA	123892.58	127238.657	126766.801	126629.803	124421.491	120593.145	119748.166	118655.742	2023-01-11
118761.348	118151.527	117967.397	117703.269	117913.995	118338.552	120422.09	124288.828	126177.692	126286.674	127270.494	127536.782	126655.256	126374.372	125944.925	124706.205	123631.082	126290.413	128838.054	127299.511	124630.626	122991.306	121227	119885.517	2023-01-12
117483.911	116807.444	116165.508	116310.878	116355.138	116771.941	117893.804	121071.36	123721.1	125080.324	125299.734	NA	124661.415	124669.571	124510.775	124129.639	125157.205	128292.627	128906.276	128861.536	124540.364	123412.131	122127.671	121052.217	2023-01-13
119497.602	118981.539	117751.732	117223.278	117037.165	117593.149	118035.763	122347.036	123216.719	123871.937	126075.519	NA	125899.435	NA	124985.224	123805.088	122350.476	124797.79	127287.368	126617.825	124500.918	122257.071	119393.008	118328.687	2023-01-14
118069.739	117521.134	116946.066	117164.563	117309.408	117711.268	118284.89	121175.352	122727.342	124409.586	125261.856	125447.075	NA	NA	NA	NA	122567.86	126004.304	127517.354	128055.966	126312.356	125504.602	122022.952	121260.066	2023-01-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-01-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121405.596	2023-01-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-01-18
121277.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123936.392	NA	NA	2023-01-19
120602.976	120069.52	NA	119678.346	119963.189	120623.792	120617.88	124396.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123082.319	123123.157	122151.82	2023-01-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122435.643	122236.753	121568.555	2023-01-21
118202.952	117996.429	117523.288	117083.064	117114.362	117220.155	117502.835	119351.975	120798.795	121137.151	122448.442	123198.244	121721.193	120716.688	119752.236	119142.586	120137.965	123005.044	124730.6	125134.71	124397.941	122876.938	121458.214	119071.555	2023-01-22
114276.458	113575.408	113707.811	113933.702	114221.357	115050.445	117988.383	122553.267	NA	NA	NA	NA	NA	NA	NA	124659.529	125053.455	126873.962	126849.376	126471.54	124163.696	120583.803	119953.403	119221.889	2023-01-23
