NA	NA	NA	NA	NA	NA	NA	121383.556	122382.365	123943.976	124477.343	124463.768	124607.889	123864.314	123415.824	122615.434	122252.787	124645.36	125801.039	126039.597	124738.843	123232.949	121113.362	NA	2022-01-01
NA	123679.509	123524.71	123464.755	123286.056	123443.915	124064.584	NA	125732.284	127370.52	128147.674	128193.613	128268.279	127558.611	127076.981	126934.557	126507.341	126501.724	126708.472	126844.648	NA	126750.275	126143.638	125506.739	2022-01-02
124585.656	124060.386	124111.3	124279.845	124204.322	124529.496	124831.732	125725.436	127191.983	127774.858	128500.108	128575.351	128678.775	128369.739	128027.103	126866.034	126749.857	126657.608	NA	NA	NA	125929.569	125075.513	124766.839	2022-01-03
122564.669	123096.722	123313.547	123584.107	123891.908	123732.559	123661.048	125963.237	127445.161	129562.43	129887.1	129881.274	130116.193	129715.57	129363.449	129166.501	129298.611	129658.548	NA	NA	129022.113	128280.908	127093.002	126576.719	2022-01-04
125348.055	125478.166	125593.153	125385.954	125395.124	125611.509	125777.592	126554.359	127910.958	129092.545	129652.774	130043.489	129673.984	129066.168	128414.001	128374.31	128161.582	128185.162	128369.786	127511.094	127275.663	127303.279	126386.459	NA	2022-01-05
126256.63	126125.722	NA	125128.909	124715.638	124352.162	124585.295	124015.618	125083.471	126015.178	127247.62	127522.361	127273.165	127096.445	127297.876	126056.711	125628.024	125713.56	125729.856	125478.027	124740.239	124246.883	123332.778	123150.349	2022-01-06
122801.083	122604.206	122332.131	122331.322	122942.8	123119.002	123803.081	124132.159	125265.741	126751.637	128002.843	128396.532	128155.936	128367.785	127544.109	126812.183	126759.868	127102.592	NA	NA	NA	125718.366	124245.697	124172.07	2022-01-07
NA	NA	NA	NA	NA	NA	NA	125548.819	126631.251	128076.955	128855.511	129833.176	129784.033	129313.533	128847.917	127665.317	126559.4	126912.506	127380.495	127909.797	126470.837	125572.551	125071.799	NA	2022-01-08
123505.209	123026.347	122862.151	123006.254	123203.51	123595.686	123871.648	125006.316	126155.425	127171.012	128440.084	128634.448	128671.583	127746.8	126959.042	125873.915	125861.817	125819.252	126263.57	126645.424	126273.957	125811.136	124913.661	125061.659	2022-01-09
122920.934	122894.337	122942.576	123107.168	123437.632	123622.594	124437.943	127065.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128051.428	2022-01-10
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-01-11
127124.24	127231.013	126856.021	NA	126814.357	127020.45	127752.1	NA	NA	NA	NA	NA	NA	NA	NA	132502.216	NA	NA	132677.287	132439.473	131533.191	130883.814	130115.718	129087.586	2022-01-12
124862.224	124801.855	124645.459	124492.638	124400.144	124699.924	126274.575	128073.687	129708.512	NA	NA	NA	NA	NA	NA	130752.997	130167.476	130902.134	130219.744	129783.355	128922.837	127410.458	126685.224	125792.702	2022-01-13
NA	NA	NA	NA	NA	NA	NA	127923.609	NA	NA	NA	NA	NA	NA	NA	130218.026	129368.134	129118.332	129280.237	129026.58	128586.171	127981.55	126882.621	NA	2022-01-14
124518.753	124647.306	124556.931	124665.823	125180.23	125462.591	125385.619	126531.331	127798.228	NA	NA	NA	NA	NA	NA	129309.802	128408.566	128708.378	128592.972	128331.15	127759.584	126630.221	125458.7	124963.857	2022-01-15
122984.379	122831.582	122613.441	122596.605	122674.131	122519.088	123015.402	123656.759	125091.244	126922.068	128951.405	129259.028	129587.222	129627.683	128176.623	126225.091	125062.319	125880.726	126360.134	127091.818	126531.026	125600.893	125504.26	125383.4	2022-01-16
121652.737	121642.23	122056.805	122011.437	122171.162	122399.06	124448.389	127272.675	NA	NA	NA	NA	NA	NA	NA	127851.496	127101.512	127811.27	127711.616	127927.894	127809.598	126877.496	125561.235	124591.111	2022-01-17
122379.515	122977.464	122934.966	122786.911	122961.374	123840.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	128837.975	NA	127307.244	127631.102	127333.914	127405.123	NA	125775.894	125055.404	2022-01-18
122751.347	122734.76	123001.003	122434.519	122594.325	123142.339	NA	NA	NA	NA	NA	NA	NA	NA	NA	127567.446	126715.478	126548.793	126703.756	126588.184	126142.115	NA	125462.312	125853.796	2022-01-19
NA	122177.027	122641.485	122353.384	122536.702	122732.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127361.032	127736.837	126944.865	NA	124148.728	NA	122886.618	2022-01-20
123419.741	123179.614	123305.495	123126.614	123144.973	NA	125221.935	NA	NA	NA	NA	NA	NA	NA	NA	130570.151	129891.496	129513.072	130167.615	129841.106	129081.726	128367.303	NA	NA	2022-01-21
126215.998	125454.741	125364.289	125311.67	125570.385	125539.438	125346.769	126056.943	126968.594	128645.154	130429.29	132033.768	132231.79	131574.951	130472.473	128970.776	127964.519	129190.049	128965.233	128276.779	128634.186	128330.584	127450.102	127641.782	2022-01-22
122729.83	122443.096	122365.632	122452.884	122625.461	122650.261	122724.882	123566.981	124593.034	126845.239	129403.546	130669.059	130884.353	130501.748	128944.308	128000.31	126556.401	126421.183	126269.513	126251.115	126311.532	125932.789	125262.195	125640.361	2022-01-23
122050.762	122347.503	122621.548	122581.807	122736.112	123023.958	124228.201	127038.831	128229.873	NA	NA	NA	NA	NA	NA	NA	NA	NA	127843.642	127687.904	127826.073	126544.866	125948.45	125554.801	2022-01-24
122564.208	122440.983	122316.031	122220.822	122280.704	122477.174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126857.541	126675.381	125490.534	125239.389	2022-01-25
123554.329	123438.946	123288.341	123015.407	123023.202	123220.291	NA	NA	127921.626	130139.027	NA	NA	NA	NA	NA	129802.324	128562.844	128187.568	127974.079	127465.529	126461.77	125676.797	124346.94	124022.497	2022-01-26
122286.886	122172.603	122525.033	122531.558	122564.101	123110.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127767.11	127414.053	126615.729	126631.167	125608.392	126195.893	2022-01-27
121932.231	122188.063	122207.067	122350.636	122406.252	122733.159	123748.085	124951.1	126873.804	128839.849	129242.04	129606.279	129441.32	NA	128070.933	126687.982	125837.829	NA	126104.902	125752.628	126640.959	126185.26	125161.834	124650.289	2022-01-28
125129.557	125333.945	125350.216	125388.456	125363.979	125424.833	125227.684	126131.385	127528.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	126889.404	127044.019	125749.593	125315.127	124439.361	124049.504	2022-01-29
122839.962	122657.607	122618.538	122648.585	122706.905	122685.037	123319.649	124016.589	125542.145	128346.457	129661.637	131183.641	131894.287	131818.889	130082.257	128388.273	126927.6	127123.421	127603.395	127494.041	127190.57	126416.706	125394.373	125211.711	2022-01-30
121211.815	121185.675	121430.347	121325.235	121546.475	121994.849	123716.284	126975.174	128950.705	130523.739	NA	NA	NA	NA	NA	NA	130468.027	NA	NA	NA	129294.544	NA	NA	NA	2022-01-31
