NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-03
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-08
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-09
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-10
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-11
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113049.005	111313.058	111269.649	112963.155	111992.216	111207.792	110042.069	108434.034	2022-10-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113890.181	NA	NA	111799.853	NA	NA	2022-10-21
NA	NA	NA	110013.694	110104.499	NA	113552.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116014.254	115445.98	NA	NA	NA	2022-10-22
110497.699	110239.837	110020.012	NA	NA	NA	NA	111760.651	113216.683	NA	NA	NA	NA	NA	NA	NA	111765.801	NA	NA	NA	NA	NA	110409.76	110069.666	2022-10-23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117096.917	115596.992	NA	NA	NA	2022-10-24
110384.777	110309.802	110171.259	110129.491	110047.019	110202.995	NA	NA	NA	NA	NA	NA	NA	117056.283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-25
108491.99	108338.627	108257.484	108236.977	108337.479	NA	NA	NA	117081.908	NA	NA	NA	NA	NA	NA	NA	114135.234	113627.321	NA	114634.801	NA	NA	110578.972	NA	2022-10-26
107619.391	107741.501	107687.081	107777.925	107987.516	108082.944	109911.419	113089.088	115071.341	116365.255	117524.203	NA	117887.001	117721.443	117171.466	115817.217	114458.868	114506.109	NA	NA	NA	114053.165	111413.069	NA	2022-10-27
NA	110506.228	110492.441	110609.435	110765.495	NA	112427.963	115251.6	117259.138	118632.333	118888.67	NA	119189.887	119020.373	118220.703	NA	NA	115827.108	117342.295	NA	NA	115039.127	NA	NA	2022-10-28
NA	NA	110839.247	NA	NA	NA	NA	116013.407	117883.281	NA	NA	117639.816	117302.031	117099.422	116288.245	NA	NA	112688.866	NA	NA	NA	NA	111716.055	NA	2022-10-29
108909.752	108764.44	109004.787	108948.974	109036.936	109034.881	109054.425	111174.195	112793.495	115028.534	116719.721	117224.284	NA	117093.696	116145.317	NA	113109.017	111831.537	114270.918	117279.532	117904.926	117351.362	114966.302	113338.934	2022-10-30
NA	109270.069	109186.793	109128.098	109220.08	109723.27	113508.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118408.875	117310.971	116126.357	113044.035	111894.831	111102.453	2022-10-31
