NA	27636.517	26742.853	26376.8	26495.216	27681.372	31282.768	34784.024	38142.752	39350.916	39105.829	38959.915	NA	37593.396	37907.477	37895.508	38017.003	38272.153	NA	38705.781	NA	NA	NA	NA	2023-09-01
29083.085	27692.657	26917.929	26311.116	26058.847	26291.014	27282.223	28756.126	NA	31607.078	31409.238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29637.336	27822.006	2023-09-02
27503.725	26146.536	NA	NA	24668.639	24667.874	24681.96	25267.51	26803.923	27278.979	27829.184	28339.642	28425.831	NA	NA	27137.601	27489.441	29013.094	30769.331	NA	NA	31865.424	30285.791	28179.931	2023-09-03
26634.053	25454.266	24772.346	24277.01	24661.15	26464.235	30438.189	34679.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40811.961	NA	NA	NA	2023-09-05
NA	NA	NA	NA	NA	NA	32408.891	36093.451	39557.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	39850.948	40426.228	40254.071	37743.65	34420.379	31564.184	2023-09-06
30331.677	28977.563	28173.798	27536.314	27708.481	28467.167	32282.639	36191.734	39744.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	40097.86	40590.489	40344.338	37785.42	34839.042	32202.034	2023-09-07
30355.021	28998.742	27999.722	27563.599	27708.226	28750.219	32164.335	36001.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	39593.172	39839.009	39890.223	39752.939	37152.981	34368.765	32104.144	2023-09-08
29570.508	28086.15	27380.545	26672.727	26310.224	26784.031	28286.5	30076.265	31240.291	32075.931	31933.345	31770.417	30948.633	30279.204	29900.276	29784.859	30208.4	31584.281	NA	NA	NA	32936.912	30705.395	29053.388	2023-09-09
26861.808	25652.066	24725.383	24206.685	24040.267	24097.278	24560.154	25152.45	26347.799	26813.867	27355.266	27662.764	27828.923	27144.783	26783.217	26763.383	27216.22	28565.934	30366.946	32008.312	32950.523	31557.834	29777.79	27817.088	2023-09-10
26181.427	25304.585	24534.155	24505.231	24753.82	26638.245	30742.981	35001.703	38794.937	39719.869	39977.826	NA	38445.658	NA	NA	39648.004	40224.26	40017.002	40588.273	41101.53	40636.645	38089.367	34559.448	31577.061	2023-09-11
29939.521	28744.252	27692.314	27322.28	27555.843	28665.539	32772.527	36610.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-21
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-22
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-26
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-27
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-28
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-29
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-30
