NA	"109.57"	"109.51"	"100"	"102"	"103.64"	"112.05263"	"128.85"	"136"	"120"	"113.27"	"110.21"	NA	"106.66"	"108.58"	"110"	"111.34"	"115"	NA	"155.9"	NA	NA	NA	NA	2023-09-01
"107.4553"	"102.69784"	"100.76215"	"99.68"	"99.92"	"99.92"	"100.27"	"101.09"	NA	"99.45"	"90.82"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"105.64317"	"100.65"	2023-09-02
"105.28"	"101"	NA	NA	"99.72"	"99.61"	"99.85"	"99.83"	"94.82"	"85"	"78.1"	"85"	"92.89"	NA	NA	"45"	"53.65505"	"92.66808"	"106.5"	NA	NA	"117.74902"	"108.2"	"100.19"	2023-09-03
"98.68"	"91.5886"	"89.66523"	"87.32614"	"87.76"	"96.12"	"106.75"	"133.95"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"149.22956"	NA	NA	NA	2023-09-05
NA	NA	NA	NA	NA	NA	"115.65605"	"125.54522"	"119.19312"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"145.83"	"182.52269"	"166.04442"	"123.12503"	"105.5"	"102.16"	2023-09-06
"100.29"	"97.46"	"96.41"	"94.95"	"95"	"96.41"	"112.88471"	"130"	"132.59"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"133.53"	"167.26545"	"149.36"	"124.94"	"107.97"	"105.89"	2023-09-07
"108.2"	"106.2"	"100.16"	"95.95"	"95"	"95.96"	"110.1"	"131.43"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"107.9"	"130.1"	"164.05036"	"159.99"	"132.08"	"113.93159"	"105.98"	2023-09-08
"105.2"	"102.46671"	"100.01"	"100"	"99.67"	"100"	"103.73783"	"103.88603"	"104.76"	"99.16"	"98.61"	"89.2"	"87.83"	"65.3"	"52.23"	"57.8948"	"83.67"	"99.46"	NA	NA	NA	"131.78"	"110.9"	"103.1571"	2023-09-09
"112.08"	"109.18"	"107.56"	"106.95"	"107.6"	"107.61"	"105.56"	"109.65"	"105.56"	"94.81"	"96.11"	"105.56"	"105.56"	"95.3"	"85.52"	"84.08"	"90.5"	"103.08"	"120.30175"	"146.5"	"148.44454"	"131.57"	"113.93475"	"106.9"	2023-09-10
"110"	"105"	"97.69"	"100.46"	"100.46"	"110"	"123.17"	"152.08"	"136.44"	"115"	"110"	NA	"98.23"	NA	NA	"112.52"	"113.81"	"132.00616"	"186.59"	"227.25993"	"194.7"	"151.4"	"131.41"	"119.93629"	2023-09-11
"113.36"	"115"	"112.52"	"111.87"	"110.51"	"112.52"	"136.06"	"140"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-21
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-22
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-26
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-27
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-28
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-29
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-30
