NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-03
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-06
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-07
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-08
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-09
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-10
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-11
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26660.455	28104.226	30417.198	32752.319	31336.826	28634.066	26855.712	24825.674	2022-10-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38096.374	NA	NA	34166.717	NA	NA	2022-10-21
NA	NA	NA	23882.705	23755.975	NA	26284.831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33048.985	31307.957	NA	NA	NA	2022-10-22
23449.766	22260.29	21519.902	NA	NA	NA	NA	23756.238	24499.526	NA	NA	NA	NA	NA	NA	NA	24848.886	NA	NA	NA	NA	NA	26323.434	24343.405	2022-10-23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38129.225	36215.396	NA	NA	NA	2022-10-24
27133.333	26101.476	25484.199	25344.586	25557.934	26972.162	NA	NA	NA	NA	NA	NA	NA	36228.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-25
26998.14	25907.878	25085.609	25176.003	25436.388	NA	NA	NA	39008.702	NA	NA	NA	NA	NA	NA	NA	37897.285	37728.266	NA	39877.049	NA	NA	31980.18	NA	2022-10-26
27727.341	26779.832	25550.939	25725.996	26066.831	27304.408	31461.205	36601.014	39281.391	39978.318	39110.645	NA	36680.963	36239.539	37289.767	37909.177	38399.754	38311.885	NA	NA	NA	35337.788	32166.887	NA	2022-10-27
NA	25596.294	24906.837	24767.968	25014.67	NA	31471.209	35846.252	38999.859	38885.031	38722.18	NA	36217.027	35996.091	36263.254	NA	NA	36639.366	37947.75	NA	NA	34499.145	NA	NA	2022-10-28
NA	NA	23911.742	NA	NA	NA	NA	28707.021	29949.208	NA	NA	29220.76	27861.91	27079.871	26570.712	NA	NA	28508.822	NA	NA	NA	NA	27098.754	NA	2022-10-29
23476.474	22013.576	21308.824	21073.433	20825.078	20697.84	21034.079	21903.4	22915.598	24243.629	25166.623	25512.29	NA	25445.557	24529.188	NA	24682.987	25706.174	27492.045	29534.582	30524.743	29231.547	27969.643	25981.945	2022-10-30
NA	22642.223	22111.114	21921.697	22169.451	23685.344	27036.411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35622.421	35930.028	33833.805	31705.045	29374.349	26693.053	2022-10-31
