NA	NA	NA	NA	NA	NA	NA	22081.159	22724.682	24380.579	25375.947	26216.879	26549.741	25206.912	24255.701	24758.867	25705.367	28235.918	29267.884	30014.734	29590.636	28007.09	26063.131	NA	2022-01-01
NA	20778.081	19776.911	19402.987	19418.829	19918.343	21374.308	NA	24443.602	26496.955	27210.672	27771.966	27903.929	26439.392	25777.899	26199.474	27627.668	30411.881	31620.254	32204.817	NA	29350.275	27120.075	24658.44	2022-01-02
22329.628	20518.132	19887.994	19653.946	20018.662	22292.273	27192.832	32340.352	36083.967	37828.9	38130.575	38222.583	37251.947	36789.613	37181.832	37751.602	38456.015	40510.117	NA	NA	NA	34542.74	31099.575	28047.369	2022-01-03
25118.663	23816.046	22815.203	22721.526	23314.573	24487.708	28374.539	32985.904	36743.295	38477.207	38585.546	38309.881	37015.852	36598.771	36949.8	37299.953	38311.617	40395.36	NA	NA	36956.164	34212.342	30841.549	27605.999	2022-01-04
25092.233	23489.374	22705.189	22485.973	22787.693	24151.826	28260.676	33300.21	36695.91	38440.955	38474.922	38338.906	37022.308	36350.793	36764.379	37296.812	38155.543	40367.633	40463.923	39501.462	37250.457	34447.171	31087.612	NA	2022-01-05
26138.841	24177.644	NA	22237.13	22299.813	23144.537	25371.424	27326.746	28463.063	30318.127	31639.143	32360.961	32190.401	30613.832	30009.385	30273.83	31094.952	33744.46	34598.278	35058.835	33583.912	32065.795	29814.766	27327.304	2022-01-06
25158.907	23551.346	22730.518	22354.02	22660.967	24284.198	28359.622	32642.352	35978.258	37765.893	38103.71	38033.822	37050.859	36171.664	36499.152	36758.153	38043.069	40395.001	NA	NA	NA	35155.38	32186.657	29115.326	2022-01-07
NA	NA	NA	NA	NA	NA	NA	30603.793	33125.676	35261.562	35230.756	34723.445	33469.615	32293.12	32149.779	32383.341	33548.824	36822.049	37941.365	38196.54	35632.411	32998.676	30414.452	NA	2022-01-08
25887.696	23860.233	22635.372	22342.04	22286.033	22843.719	24246.467	25570.53	27116.821	29229.247	30904.565	31592.486	31881.989	30056.19	29583.546	29472.791	30408.67	33227.099	34601.94	35143.379	33841.766	31961.291	29508.859	26899.699	2022-01-09
25237.153	24105.573	23471.162	23059.622	23770.886	25791.562	32030.957	37812.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32322.557	2022-01-10
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-01-11
29332.012	27726.741	26851.793	NA	27017.549	28844.756	34645.13	NA	NA	NA	NA	NA	NA	NA	NA	44781.301	NA	NA	46971.448	45638.752	42903.315	40006.585	35830.021	32465.635	2022-01-12
29549.108	28011.711	27129.234	27160.817	27356.017	29366.246	34516.391	40861.94	45399.972	NA	NA	NA	NA	NA	NA	44570.345	45502.12	47064.588	46886.601	45707.284	42833.344	40159.554	36358.056	33074.613	2022-01-13
NA	NA	NA	NA	NA	NA	NA	39698.845	NA	NA	NA	NA	NA	NA	NA	42856.004	44127.827	45355.597	45667.982	44281.017	41699.132	38866.956	35359.186	NA	2022-01-14
28684.833	27191.583	26314.865	25686.814	25714.189	26431.13	29430.872	32495.703	34702.98	NA	NA	NA	NA	NA	NA	32496.33	33762.35	36624.817	38173.041	38555.873	36552.594	34198.605	31661.256	29118.281	2022-01-15
26268.309	24502.679	23494.933	23013.046	22709.353	23358.002	24960.581	26502.872	27764.731	29610.354	30433.215	30806.223	30627.028	29118.908	28421.844	28683.439	29878.169	32761.13	34623.067	35279.343	34242.655	32552.324	30216.461	27407.754	2022-01-16
25527.275	24324.442	23719.993	23592.851	24069.602	26571.09	32119.781	38199.71	NA	NA	NA	NA	NA	NA	NA	42786.919	43887.051	45567.197	45514.691	44368.475	41507.011	38527.054	34817.925	31830.308	2022-01-17
29463.149	27790.169	27164.477	26911.377	27229.288	29182.705	NA	NA	NA	NA	NA	NA	NA	NA	NA	43762.874	NA	46348.596	46459.727	45339.823	42698.261	NA	36286.686	33178.142	2022-01-18
29461.905	27861.717	27133.021	26947.913	27365.091	29347.381	NA	NA	NA	NA	NA	NA	NA	NA	NA	44589.295	45586.687	47024.51	46919.635	45758.64	43020.986	NA	35873.213	32507.201	2022-01-19
NA	28035.138	27304.399	26806.473	26965.617	28701.489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45924.369	45933.515	44812.061	NA	39157.597	NA	32765.175	2022-01-20
29688.626	28131.85	27416.041	26952.186	27110.259	NA	34932.165	NA	NA	NA	NA	NA	NA	NA	NA	44640.941	45345.041	46677.777	46839.893	45750.376	42449.811	39013.013	NA	NA	2022-01-21
30375.346	28649.968	27645.687	26698.168	26628.159	27407.15	30344.618	33795.139	36262.96	37842.415	37652.413	36384.767	35003.453	33388.417	32668.188	33423.121	34709.995	37566.898	39393.334	39821.976	36899.614	35559.862	32903.034	30437.002	2022-01-22
26829.805	25286.376	24397.215	23516.432	23376.124	24027.789	25609.667	27093.352	28487.864	30208.915	30938.788	31059.233	31418.15	29241.925	28460.71	28717.286	29935.641	33536.859	35511.613	36538.829	34713.393	33220.603	31158.212	28271.294	2022-01-23
26085.427	24885.735	24123.099	24146.603	24730.362	26823.463	33439.596	39535.096	44565.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	47027.122	45818.817	42712.788	39786.077	36549.571	33235.903	2022-01-24
30116.55	28926.955	27955.019	27465.654	28048.44	29669.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43527.088	40335.056	36626.06	33092.975	2022-01-25
30211.167	28934.272	28364.339	28089.335	28815.792	30099.79	NA	NA	46207.97	47515.511	NA	NA	NA	NA	NA	45597.982	46007.166	47319.668	48001.581	46318.775	43489.784	40606.08	36918.86	34068.037	2022-01-26
30741.982	29153.863	28112.308	28028.688	28264.386	29572.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47172.784	46112	43277.985	40489.637	36634.746	33831.446	2022-01-27
30109.377	28587.361	27756.892	27547.523	27857.599	29311.588	34998.458	40822.477	45146.416	46430.978	46101.602	45584.274	43484.623	NA	43125.912	43586.925	44341.951	NA	46074.67	45162.301	42267.843	39312.058	35692.748	32864.244	2022-01-28
29806.323	28517.806	27412.436	27099.996	27018.454	27871.784	30753.268	33604.535	36517.851	NA	NA	NA	NA	NA	NA	NA	NA	NA	39380.975	39848.731	37578.718	34997.284	31979.688	29578.286	2022-01-29
26663.56	25165.17	24197.047	23945.475	23875.125	24389.15	25867.888	27404.081	28671.594	30461.009	31017.598	31240.107	31143.7	29605.816	28635.793	29264.787	30531.002	33068.098	35143.982	36073.821	34720.87	33138.775	30765.648	28176.461	2022-01-30
25543.816	24146.954	23523.26	23484.658	24252.861	26800.243	32760.567	38903.187	43620.512	45125.387	NA	NA	NA	NA	NA	NA	44639.141	NA	NA	NA	42327.975	NA	NA	NA	2022-01-31
